,,,,,,,,,,,,,,,,,,,,,,,,,
3rd (56),3:34,5,-4,6,10,14,25,0,0,3,0,4,12,19,3,no,12,3,6,0,1,0,4,1,
4th (52),5:10,14,-2,2,3,24,4,0,7,3,0,3,15,6,9,no,14,4,2,1,4,3,3,1,
5th (50),3:01,3,-4,2,7,0,38,0,4,3,1,1,14,17,2,no,13,0,7,2,1,2,2,0,
6th (46),3:38,0,-6,0,20,19,0,7,6,4,0,4,18,6,3,no,8,6,0,1,1,3,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),3:16,8,-3,2,20,19,1,8,7,4,0,2,14,7,2,no,8,4,1,1,1,4,2,1,#49522379
2nd (56),2:57,0,-5,9,10,4,38,0,0,3,1,5,10,14,0,no,12,2,8,0,0,3,0,1,308
3rd (56),3:33,17,0,5,3,5,16,10,0,3,0,3,10,12,8,no,9,1,2,1,4,5,3,1,
4th (51),5:25,14,-2,5,7,17,0,0,10,2,0,1,7,14,12,no,11,4,0,2,4,3,3,0,
5th (50),3:16,0,-5,6,7,35,0,3,4,3,0,2,4,12,3,no,13,7,0,1,2,2,3,0,
6th (47),4:43,13,-1,2,3,0,10,4,16,3,1,3,16,2,7,no,14,0,4,2,4,3,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (66),5:25,18,0,7,10,10,0,3,18,3,2,1,12,17,6,yes,4,2,0,2,3,3,2,1,#47782757
2nd (54),3:10,13,-1,4,5,26,0,0,7,3,0,3,1,13,9,no,10,5,0,0,4,3,3,0,308
3rd (53),4:40,13,-2,4,7,18,10,3,0,3,0,2,4,7,7,no,13,3,3,0,3,2,3,1,
4th (49),4:51,7,-2,2,15,12,0,7,8,3,2,0,14,5,5,yes,1,2,0,1,3,4,2,1,
5th (41),4:15,0,-5,3,3,14,16,7,3,3,0,3,17,4,0,no,9,4,4,1,0,5,1,2,
6th (40),3:58,0,-5,3,10,12,0,5,15,3,0,1,6,8,1,yes,7,3,0,2,1,3,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (67),3:53,18,0,10,3,15,0,12,9,2,0,1,6,15,3,yes,4,3,0,1,1,5,5,1,#61709103
2nd (67),4:33,15,-1,2,20,7,0,4,20,4,0,1,13,6,9,no,8,2,0,2,4,4,2,0,307
3rd (60),3:46,0,-6,4,10,8,26,0,18,3,0,2,12,10,0,no,12,2,6,2,0,3,1,1,
4th (55),3:17,13,0,2,3,25,0,5,7,3,0,0,10,6,7,no,14,4,0,1,4,3,5,1,
5th (48),2:53,0,-6,12,3,14,16,9,0,3,4,2,10,15,0,no,9,3,3,0,0,3,1,3,
6th (34),3:24,3,-4,1,5,0,26,0,3,3,1,7,5,4,7,no,10,0,7,0,3,1,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (59),5:43,10,-2,6,5,23,0,9,8,3,0,2,9,8,3,no,10,4,0,0,1,5,3,2,#61168076
2nd (56),4:00,4,-4,5,13,8,10,3,17,3,0,2,16,7,1,no,8,2,2,3,1,5,2,0,307
3rd (54),3:56,0,-3,1,3,22,21,0,10,2,1,5,2,4,0,no,14,6,6,1,0,0,3,1,
4th (51),3:55,9,-3,6,7,14,1,3,14,3,0,1,4,14,8,no,13,2,1,2,4,3,3,0,
5th (49),4:41,8,-3,2,3,7,18,6,8,3,3,2,12,4,5,no,9,1,4,1,2,1,3,3,
6th (48),3:23,18,0,7,7,12,0,4,0,2,1,3,4,10,11,no,11,2,0,0,5,4,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (69),3:38,0,-4,3,3,7,55,5,0,2,0,5,17,6,0,no,14,1,9,1,0,5,2,0,#60469558
2nd (63),2:51,18,0,9,10,19,0,7,0,3,0,2,12,13,7,no,12,3,0,0,4,3,4,1,307
3rd (62),4:09,4,-4,2,20,8,0,6,26,4,0,0,12,11,3,no,8,2,0,3,2,2,2,3,
4th (61),5:01,13,-2,4,5,17,0,0,24,3,0,2,12,14,8,no,10,5,0,2,3,1,1,3,
5th (54),3:54,16,-1,9,7,21,0,2,0,2,0,2,3,9,7,no,11,5,0,0,2,4,5,0,
6th (51),4:31,1,-5,2,3,10,25,0,15,3,1,3,7,10,1,no,9,2,5,2,1,3,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (59),3:37,16,-1,2,3,0,26,6,7,3,1,3,16,12,6,no,9,0,4,2,3,2,3,2,#48278518
2nd (54),3:04,17,-1,2,7,21,0,0,8,3,0,2,4,10,11,no,13,5,0,1,5,1,3,0,307
3rd (53),4:20,8,-3,2,2,13,31,0,0,1,1,3,4,8,5,no,14,2,7,0,2,1,3,2,
4th (51),4:11,1,-4,4,20,11,0,0,19,4,0,1,8,12,1,no,8,4,0,2,1,2,5,0,
5th (49),3:31,2,-4,5,7,25,10,4,0,2,0,2,12,10,3,no,11,4,3,0,1,4,2,2,
6th (40),4:19,8,-3,1,5,16,4,0,9,3,0,4,10,2,7,no,10,3,2,1,3,4,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (60),2:47,16,0,5,7,23,0,4,5,2,2,2,24,16,6,no,11,5,0,1,2,4,1,1,#58312613
2nd (58),3:41,0,-4,10,10,4,38,0,0,3,0,2,12,30,1,no,12,1,7,1,1,0,3,2,306
3rd (54),3:08,17,0,2,20,0,5,0,10,4,0,2,16,12,8,no,8,0,3,1,4,4,2,0,
4th (52),2:45,8,-3,6,3,26,0,12,0,2,0,2,8,14,5,no,9,6,0,0,2,5,3,2,
5th (50),4:58,1,-4,5,10,19,0,5,14,3,1,0,14,14,1,yes,3,4,0,2,1,4,2,1,
6th (49),2:59,8,-3,3,7,25,0,3,6,3,1,0,16,4,7,no,13,5,0,1,3,3,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),3:14,18,0,6,10,11,0,4,13,3,0,1,14,6,6,no,12,2,0,2,4,3,4,0,#60509567
2nd (60),3:42,11,-2,6,3,0,25,9,8,3,0,4,12,5,5,no,9,0,4,1,2,4,3,3,306
3rd (58),3:02,1,-5,13,20,15,0,14,0,4,0,0,2,20,1,no,8,2,0,0,1,4,4,3,
4th (56),4:41,0,-6,0,3,12,38,0,9,3,1,2,4,2,0,no,14,2,7,2,0,1,4,1,
5th (50),3:05,13,0,1,7,20,0,0,9,3,1,0,2,1,8,no,13,5,0,1,4,1,2,1,
6th (41),3:44,5,-3,2,7,17,0,0,13,2,0,0,6,6,8,no,11,4,0,2,2,3,4,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),3:53,16,0,5,7,19,0,0,16,2,0,0,12,21,10,no,11,4,0,2,4,0,5,1,#51806210
2nd (56),4:33,0,-4,4,3,5,48,0,0,3,1,4,6,14,1,no,14,1,9,0,1,1,3,2,304
3rd (54),2:31,13,0,5,7,8,0,5,16,3,0,2,6,4,9,no,13,2,0,2,4,5,2,0,
4th (54),2:38,9,-1,3,20,14,0,9,0,4,0,4,14,4,6,no,8,4,0,0,3,5,1,1,
5th (48),3:43,9,-2,2,10,15,0,0,14,3,0,1,17,0,8,no,12,3,0,2,4,2,2,2,
6th (37),2:10,0,-6,7,5,20,0,8,3,3,0,3,0,12,3,no,10,5,0,0,1,5,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),4:54,8,-1,2,2,17,9,4,21,1,0,2,22,11,2,no,12,3,3,3,1,2,4,1,#62134681
2nd (54),2:21,14,0,6,7,0,16,5,6,2,0,5,4,5,11,no,11,0,4,1,4,5,2,0,304
3rd (49),3:31,0,-5,4,3,6,38,3,0,3,4,3,14,5,0,no,14,1,8,0,0,2,3,0,
4th (47),3:39,8,-2,5,20,8,0,8,0,4,1,1,6,0,6,no,8,2,0,0,4,3,2,2,
5th (46),4:01,10,-2,9,5,6,0,0,18,3,0,2,1,20,8,no,10,2,0,2,3,4,3,1,
6th (39),3:30,5,-3,2,3,32,0,0,0,2,0,2,1,7,8,no,9,7,0,0,4,1,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (56),3:49,8,-3,8,7,16,0,6,14,3,0,0,7,7,4,no,13,3,0,2,2,4,3,1,#47568621
2nd (56),5:19,17,0,0,10,16,0,0,13,3,0,1,5,2,8,yes,4,3,0,2,3,2,5,0,303
3rd (55),5:27,0,-3,6,3,10,31,0,8,3,2,1,8,21,0,no,9,2,6,1,0,2,3,1,
4th (53),4:40,5,-3,2,10,30,0,4,5,3,0,3,18,2,3,no,12,7,0,1,1,4,0,2,
5th (50),3:52,3,-4,10,3,13,0,8,17,3,0,0,4,16,6,no,14,3,0,2,3,4,4,2,
6th (39),5:18,15,-1,6,10,6,0,3,0,3,2,0,12,6,11,yes,3,1,0,0,5,3,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),3:40,11,-2,6,5,22,0,4,17,3,0,3,10,13,4,no,10,5,0,1,2,4,1,2,#61494127
2nd (58),3:31,8,-3,1,7,6,36,0,3,3,0,5,4,8,4,no,13,1,8,1,2,1,2,0,303
3rd (53),2:47,3,-4,9,10,26,0,0,9,3,0,0,10,15,3,no,12,5,0,1,2,2,4,1,
4th (51),3:32,3,-4,3,20,5,10,4,10,4,0,1,9,9,2,no,8,2,3,1,1,2,3,2,
5th (45),3:02,17,-1,5,7,11,1,5,0,2,2,1,4,2,11,no,11,2,1,0,4,2,5,0,
6th (44),4:58,10,-2,3,3,6,13,11,0,3,0,1,12,2,7,no,9,2,3,0,4,5,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (58),5:19,18,0,10,7,14,0,9,0,2,0,3,5,12,8,no,11,3,0,0,3,7,2,1,#48372748
2nd (56),4:02,8,0,4,3,11,26,4,0,3,2,3,8,11,5,no,14,2,6,0,2,1,3,2,303
3rd (55),4:29,9,-3,5,20,13,0,4,7,4,1,1,4,8,6,no,8,3,0,1,3,2,3,1,
4th (49),3:24,0,-3,3,10,23,0,6,10,3,0,0,5,4,3,yes,3,4,0,1,1,3,3,3,
5th (46),4:17,0,-3,0,0,14,21,0,14,0,0,6,14,8,5,no,9,3,6,2,2,2,2,1,
6th (44),3:10,0,-2,0,7,4,25,0,10,3,0,4,9,2,3,no,13,2,5,2,1,3,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),3:24,0,-6,1,10,3,55,0,0,3,0,6,10,4,0,yes,7,1,9,1,0,3,1,1,#48206369
2nd (59),2:42,13,0,5,7,11,0,4,19,3,0,0,4,14,8,no,13,3,0,2,4,2,4,0,302
3rd (58),5:02,18,0,3,3,27,1,6,0,1,0,1,13,9,7,no,11,5,1,0,3,4,3,1,
4th (57),3:27,13,-1,3,10,18,1,3,10,3,0,0,8,10,6,yes,2,4,0,1,3,2,3,2,
5th (45),4:19,0,-6,9,10,14,0,6,12,3,1,3,9,9,2,no,12,3,0,2,1,5,3,0,
6th (45),6:37,5,-4,4,20,13,0,0,7,4,0,0,14,12,8,no,8,2,0,1,3,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (64),1:48,15,-1,8,7,6,0,0,29,3,0,2,2,19,9,no,13,1,0,3,4,4,3,0,#60404090
2nd (61),2:20,18,0,4,7,17,0,0,15,2,2,1,6,6,6,no,11,3,0,2,3,2,4,0,301
3rd (61),3:12,15,-1,3,10,28,0,0,6,3,0,1,18,14,9,no,12,5,0,1,4,0,4,1,
4th (61),3:25,6,-4,1,3,12,43,0,0,3,1,6,17,11,4,no,14,2,8,1,2,3,1,0,
5th (54),2:41,0,-6,11,20,21,0,8,0,4,2,1,8,14,0,no,8,6,0,0,0,4,2,0,
6th (44),2:42,0,-6,5,3,0,26,9,7,3,4,3,14,1,0,no,9,0,5,1,0,2,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (72),3:45,18,0,7,5,15,0,8,19,3,0,1,9,6,7,no,10,3,0,1,4,5,2,0,#49047934
2nd (67),3:16,18,0,3,7,20,0,9,10,2,0,1,16,5,7,no,11,4,0,1,3,5,2,1,300
3rd (56),5:28,3,-4,7,10,15,25,0,0,3,0,3,6,6,2,no,12,3,4,1,1,2,3,1,
4th (55),4:08,9,-3,5,3,26,0,3,12,3,0,2,0,6,3,no,14,6,0,2,2,2,4,2,
5th (50),4:04,0,-6,6,20,9,0,5,16,4,0,0,6,21,0,no,8,2,0,2,0,2,5,3,
6th (30),5:40,5,-4,1,3,0,21,0,4,3,2,3,11,4,6,no,9,0,5,1,2,4,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (58),4:45,18,0,7,7,15,0,4,7,2,0,3,2,14,9,no,11,3,0,1,4,4,4,0,#62685638
2nd (56),2:33,11,-1,5,5,20,16,0,0,2,0,3,12,17,7,no,12,3,4,0,3,0,4,2,300
3rd (55),3:05,11,-1,4,7,14,0,0,20,3,1,0,14,12,5,no,13,3,0,3,3,2,3,0,
4th (51),3:09,0,-5,2,3,0,48,3,0,2,2,6,16,4,4,no,14,0,8,1,2,3,1,1,
5th (48),4:35,0,-5,3,3,18,10,4,15,3,3,2,16,4,0,no,9,5,2,2,0,3,1,2,
6th (45),5:16,6,-2,7,20,10,0,4,0,4,1,0,11,20,7,no,8,2,0,0,3,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (61),3:22,13,0,7,5,21,0,7,8,3,0,3,2,11,5,no,10,5,0,0,2,4,3,1,#61076333
2nd (60),3:09,17,0,7,7,14,0,4,11,2,0,0,6,8,8,no,11,3,0,2,3,3,4,1,300
3rd (60),3:52,17,0,1,7,0,26,0,9,3,0,3,0,4,6,no,13,0,7,1,4,0,3,0,
4th (46),3:54,0,-4,4,0,12,16,4,14,0,3,3,8,5,2,no,12,2,4,2,1,1,3,2,
5th (44),3:28,0,-5,4,20,16,0,4,5,4,0,1,9,1,0,no,8,3,0,1,0,7,2,1,
6th (41),3:02,0,-4,4,3,15,16,0,7,3,2,3,6,2,2,no,9,3,3,1,2,2,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (56),5:19,10,-2,2,7,17,0,0,22,3,1,1,12,6,6,no,13,4,0,3,3,2,2,0,#51726633
2nd (55),4:41,8,-4,5,3,12,31,0,0,3,0,1,4,12,5,no,14,2,7,0,2,3,4,0,300
3rd (54),5:02,1,-4,4,5,22,26,0,0,2,0,4,8,8,1,no,12,4,6,0,1,2,2,1,
4th (52),5:11,8,-2,7,7,15,0,10,7,2,0,0,8,12,7,no,11,3,0,1,2,4,3,3,
5th (52),4:31,13,-1,5,10,15,0,4,6,3,0,2,10,12,10,yes,3,3,0,1,4,3,4,0,
6th (36),4:29,9,-2,0,3,5,16,5,0,3,2,2,14,6,9,no,9,1,3,0,4,1,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (65),3:17,13,-1,3,7,18,0,4,21,2,0,2,16,8,7,no,11,5,0,2,2,3,2,2,#58651835
2nd (50),3:06,10,-1,7,3,11,0,3,17,2,1,1,6,18,7,no,9,2,0,3,4,4,3,1,299
3rd (49),3:51,9,0,2,7,10,10,2,9,3,0,3,2,6,9,no,13,2,3,1,4,1,3,1,
4th (48),4:19,0,-5,1,3,6,43,0,0,3,1,4,14,8,2,no,14,1,9,0,1,3,3,0,
5th (46),4:13,3,-3,7,10,11,13,5,0,3,0,3,6,15,4,yes,3,2,4,0,2,3,2,2,
6th (42),4:13,5,-2,1,10,20,0,0,8,3,1,2,12,1,9,no,12,4,0,1,4,1,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (57),3:00,17,0,6,10,8,0,3,13,3,1,1,9,8,8,yes,4,1,0,2,3,5,2,1,#53520421
2nd (57),2:54,18,0,3,10,9,0,0,17,3,1,2,6,12,11,yes,6,2,0,2,5,1,3,1,299
3rd (50),3:01,0,-3,9,10,19,0,9,6,3,0,0,6,10,2,yes,5,3,0,1,1,2,5,3,
4th (47),3:19,9,-2,4,10,10,10,0,6,3,0,1,12,17,6,yes,7,2,3,1,3,2,4,1,
5th (45),3:46,0,-3,0,8,19,21,0,0,2,1,6,14,6,2,yes,1,4,6,0,1,2,1,1,
6th (43),2:52,0,-6,1,10,8,26,4,0,3,1,4,8,2,0,yes,2,2,4,1,0,4,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (85),3:07,0,-4,4,5,4,76,0,0,2,0,8,13,16,0,no,12,1,11,1,0,1,2,0,#47956790
2nd (58),2:37,16,-1,7,7,23,0,0,6,2,0,3,5,14,7,no,11,5,0,1,2,3,4,1,299
3rd (46),2:43,2,-4,6,20,9,1,5,7,4,1,2,8,10,1,no,8,2,1,1,1,5,2,1,
4th (44),2:31,5,-2,3,5,16,0,5,12,2,0,1,6,6,6,no,10,3,0,2,4,3,3,1,
5th (42),4:47,13,-3,0,3,14,5,2,8,2,2,3,9,2,8,no,14,3,3,1,3,2,3,1,
6th (41),3:02,13,-1,1,3,21,1,3,0,2,0,0,18,11,12,yes,2,3,0,0,5,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),5:12,17,-1,0,10,17,0,3,16,3,0,1,18,2,8,yes,3,4,0,2,4,2,3,0,#47959870
2nd (54),2:57,10,-2,7,3,25,0,3,8,3,0,0,2,12,4,no,14,6,0,1,3,4,4,0,298
3rd (54),6:15,17,0,1,7,6,0,0,23,2,0,1,18,10,11,no,11,1,0,3,4,2,3,3,
4th (52),3:38,9,-2,6,10,12,0,5,12,3,1,2,16,10,6,no,12,3,0,1,3,2,5,0,
5th (50),4:37,0,-6,3,3,12,38,0,0,1,0,4,4,12,0,yes,1,2,8,0,0,3,2,2,
6th (45),3:35,0,-6,12,3,18,4,14,0,3,2,4,4,16,0,no,9,4,1,0,0,6,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (67),3:07,0,-4,6,10,0,55,0,0,3,0,5,12,17,0,no,12,0,9,1,0,0,4,1,#49064710
2nd (60),3:40,11,-2,4,7,14,10,0,16,3,0,2,6,18,7,no,13,3,3,2,3,1,2,1,297
3rd (54),3:05,13,-1,7,7,9,0,4,15,2,0,0,7,12,8,no,11,2,0,2,3,4,3,2,
4th (53),4:11,10,-1,6,3,4,18,4,9,1,0,4,14,19,3,yes,7,1,5,1,1,3,4,2,
5th (53),2:55,11,-3,3,15,21,0,6,0,3,0,3,17,8,9,yes,1,4,0,0,4,6,1,0,
6th (42),5:28,3,-3,0,3,31,0,2,6,2,5,3,20,2,2,no,9,7,0,1,1,3,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (61),2:45,11,-2,5,10,23,0,0,14,3,0,0,12,16,6,no,12,4,0,2,3,1,3,2,#56596704
2nd (55),3:59,14,0,8,7,0,0,11,15,2,1,0,12,16,9,no,11,0,0,2,3,2,5,3,297
3rd (51),3:11,1,-3,10,5,24,0,10,4,3,0,3,7,10,4,no,10,4,0,0,2,7,2,0,
4th (51),4:01,3,-5,5,7,17,16,0,8,3,0,3,5,12,2,no,13,3,4,1,1,3,3,0,
5th (51),4:07,1,-2,0,3,10,25,0,14,3,2,4,22,14,6,no,9,3,4,2,3,0,2,1,
6th (45),3:08,11,-1,1,15,3,13,3,0,3,0,4,12,2,7,yes,1,1,5,0,3,3,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),4:11,16,0,7,7,10,0,7,15,2,1,0,9,8,7,no,11,2,0,2,3,3,5,0,#48292785
2nd (60),5:47,16,-1,2,10,5,10,3,15,3,0,3,15,6,5,no,12,2,3,2,2,3,3,0,297
3rd (59),4:40,1,-4,6,20,30,0,6,0,4,0,0,10,16,1,no,8,5,0,0,1,2,3,3,
4th (54),4:04,16,-1,2,3,9,25,0,0,2,1,5,11,14,7,yes,2,2,5,0,3,2,2,1,
5th (50),6:08,0,-4,5,3,15,31,0,0,3,3,3,10,9,0,no,14,3,7,0,0,2,3,0,
6th (43),5:31,1,-4,6,7,16,2,3,12,3,2,0,8,10,3,no,13,3,2,2,2,1,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (60),4:04,17,0,3,7,17,0,0,16,2,0,1,13,6,9,no,11,3,0,2,4,3,3,1,#47784866
2nd (58),3:44,8,-1,4,0,0,47,0,0,0,0,4,18,14,6,no,9,0,8,1,3,2,2,2,295
3rd (55),5:06,8,-3,4,10,23,0,3,10,3,0,1,18,2,5,no,12,5,0,1,2,3,3,1,
4th (49),4:32,5,-3,2,20,25,0,0,0,4,0,1,8,14,6,no,8,5,0,0,2,2,4,1,
5th (46),2:30,4,-3,9,5,14,0,9,8,3,1,0,2,12,4,no,10,2,0,0,3,3,3,3,
6th (36),6:33,5,-5,3,10,7,16,0,0,3,0,4,12,23,8,yes,7,3,4,0,3,1,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (58),2:50,12,-1,0,7,21,1,0,18,3,0,3,12,11,8,no,13,5,1,2,4,0,2,1,#62471298
2nd (55),4:42,0,-4,6,5,32,0,3,13,3,0,2,8,22,1,no,10,6,0,1,1,3,4,0,294
3rd (55),5:49,16,0,2,10,6,5,6,10,3,0,0,28,20,5,yes,7,1,3,1,3,4,2,2,
4th (54),3:41,7,-2,3,5,2,31,4,4,2,0,3,14,10,3,no,12,1,6,2,2,1,4,0,
5th (52),4:00,10,-4,11,20,0,0,15,0,4,0,2,7,12,9,no,8,0,0,0,3,7,2,2,
6th (47),5:37,5,-3,4,3,20,10,4,4,3,1,1,26,20,4,no,9,4,2,1,2,4,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),2:44,12,-2,7,7,24,0,3,12,3,0,1,2,11,5,no,13,5,0,2,3,3,2,0,#60361499
2nd (63),4:21,0,-6,5,2,0,62,0,0,1,1,6,4,16,0,no,14,0,10,1,0,2,3,1,294
3rd (58),3:43,14,-2,1,15,20,0,0,10,3,1,1,18,9,9,yes,1,4,0,1,4,3,2,0,
4th (48),3:30,8,-2,8,7,8,0,11,8,2,1,0,14,10,8,no,11,1,0,1,3,5,2,3,
5th (46),3:29,10,-4,3,10,24,0,3,0,3,0,2,8,7,11,yes,3,5,0,0,4,1,4,1,
6th (46),4:53,10,-2,1,3,14,10,0,10,2,3,1,11,4,2,no,9,3,3,2,2,1,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),2:47,12,-1,3,7,24,0,3,15,3,0,1,14,14,5,no,13,5,0,3,3,1,3,0,#56886545
2nd (58),4:36,14,-1,1,3,3,38,0,0,3,2,4,12,3,6,no,14,1,8,0,3,1,2,1,293
3rd (53),3:12,9,-2,2,5,19,0,4,16,3,0,2,9,4,6,no,10,5,0,1,3,2,2,2,
4th (50),5:27,0,-6,15,10,5,1,9,16,3,0,2,8,18,0,no,12,2,1,2,0,5,4,1,
5th (49),2:07,17,0,3,10,15,0,4,0,3,2,2,6,5,8,yes,4,2,0,0,3,4,3,1,
6th (32),3:11,0,-6,4,3,18,13,0,0,3,2,2,3,8,3,no,9,4,2,1,1,3,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (69),3:55,10,-2,4,10,4,43,0,0,3,0,7,8,9,3,no,12,1,9,0,2,0,2,1,#55098186
2nd (53),4:06,7,-2,1,7,25,4,0,11,3,0,3,2,3,5,no,13,5,2,1,3,1,2,1,293
3rd (51),3:36,12,-1,3,7,16,0,8,6,2,0,1,16,7,8,no,11,3,0,1,3,3,4,2,
4th (47),3:15,11,-2,5,10,19,0,4,0,3,0,0,0,11,7,yes,3,3,0,0,3,3,4,2,
5th (43),3:40,0,-5,5,20,6,0,7,10,4,0,0,12,2,2,no,8,1,0,1,1,8,3,0,
6th (41),4:07,5,-3,2,3,12,0,0,22,2,1,1,10,16,8,no,9,4,0,3,3,2,4,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (57),3:33,1,-5,6,3,21,25,0,6,3,0,4,7,22,1,no,9,4,3,2,1,3,3,1,#61438420
2nd (55),2:55,8,-2,6,7,17,0,6,13,2,0,4,7,6,7,no,11,3,0,2,2,6,2,1,292
3rd (54),3:36,13,-3,3,3,31,0,7,0,3,0,1,20,11,8,no,14,7,0,0,3,3,4,1,
4th (48),2:30,10,-4,7,20,6,0,9,0,4,0,2,5,7,8,no,8,1,0,0,3,5,3,2,
5th (43),4:05,9,0,2,7,0,25,0,0,3,3,5,8,5,7,no,13,0,6,0,4,0,2,0,
6th (34),2:54,4,-1,0,0,9,16,2,4,1,1,3,9,5,7,no,10,2,5,1,4,1,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (52),2:50,0,-4,6,10,9,25,0,6,3,0,3,18,24,7,no,12,2,4,2,3,0,3,1,#61124379
2nd (51),3:18,17,0,3,3,3,13,6,6,3,0,1,24,12,10,no,9,1,3,1,5,4,2,2,292
3rd (50),4:51,10,0,6,3,11,0,12,8,1,0,2,16,8,7,no,11,2,0,1,3,7,3,1,
4th (46),3:51,4,-2,6,5,19,0,2,12,2,0,0,4,17,6,no,10,4,0,2,3,2,3,2,
5th (46),6:16,5,-4,3,3,30,9,0,0,3,0,3,9,10,6,no,14,6,3,0,2,3,3,1,
6th (45),4:48,4,-4,2,20,6,13,4,0,4,0,1,8,8,4,no,8,1,4,0,2,3,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),5:28,18,0,5,7,19,0,3,10,2,0,1,9,14,10,no,11,4,0,1,4,3,3,1,#48104199
2nd (57),4:12,18,0,2,2,0,26,0,9,1,3,4,15,11,7,no,14,0,7,1,4,2,1,0,292
3rd (52),4:41,3,-4,3,20,18,0,6,6,4,0,0,20,7,4,no,8,3,0,1,2,3,4,1,
4th (49),3:11,0,-6,3,7,16,0,3,26,3,0,1,16,9,3,no,13,4,0,4,2,3,2,0,
5th (48),3:48,8,-2,8,3,3,26,2,0,3,3,3,6,18,5,no,9,1,4,1,2,3,2,2,
6th (39),3:58,5,-4,5,5,23,0,4,1,3,1,3,7,14,6,no,10,5,0,0,2,4,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (66),2:30,16,0,4,7,2,0,5,32,2,0,2,9,5,9,no,11,1,0,4,3,5,2,1,#49359647
2nd (64),2:34,16,0,9,10,19,0,10,0,3,0,1,14,14,8,no,12,4,0,0,4,3,4,0,291
3rd (53),3:24,0,-5,4,15,34,0,0,5,3,0,2,15,17,3,yes,1,7,0,1,1,2,3,1,
4th (52),3:39,9,-2,2,3,0,31,0,9,3,2,4,20,18,6,no,9,0,6,1,3,0,1,3,
5th (49),6:29,4,-3,2,3,12,31,0,0,3,0,6,9,7,6,no,14,3,7,0,3,3,2,0,
6th (34),5:53,5,-4,4,7,13,9,0,0,3,0,5,1,7,8,no,13,3,3,0,3,3,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (57),3:28,17,0,5,7,28,0,0,0,2,2,1,7,10,7,no,11,5,0,0,3,2,4,0,#62471106
2nd (57),3:37,0,-3,4,3,5,18,4,26,3,1,1,12,9,1,no,9,1,3,4,1,2,3,2,291
3rd (56),4:12,14,0,6,7,26,0,3,0,3,1,2,4,6,7,no,13,5,0,0,3,3,3,0,
4th (56),2:45,3,-4,1,2,11,43,0,0,1,1,9,4,2,4,no,14,3,9,0,2,1,1,1,
5th (50),2:47,5,-4,8,20,0,0,13,8,4,0,1,10,4,6,no,8,0,0,1,2,5,4,2,
6th (46),3:41,8,-2,10,2,12,4,4,8,1,0,3,4,10,5,no,12,3,2,1,2,3,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (60),3:39,13,0,6,7,15,0,4,15,2,0,0,8,9,6,no,11,4,0,2,3,3,4,0,#47893770
2nd (60),3:20,14,-1,4,7,24,0,3,9,3,0,3,6,9,7,no,13,6,0,1,3,3,2,0,291
3rd (59),3:16,16,0,9,15,6,0,7,6,3,1,0,10,11,7,yes,1,1,0,1,3,4,3,2,
